iter,mcycle,minstret,pc,hpmcounter3,hpmcounter5
172,0x10ca7ba,0x1013278,0x800066a4,0x2d2,0x6255
173,0x10e1cae,0x102a2b9,0x800066a4,0x2d4,0x62c3
174,0x10f915a,0x1041319,0x800066a4,0x2d8,0x632a
175,0x1110631,0x10583af,0x800066a4,0x2dc,0x6392
176,0x1127b75,0x106f438,0x800066a4,0x2df,0x6408
177,0x113f0cf,0x10864ea,0x800066a4,0x2e2,0x647e
178,0x11565fc,0x109d520,0x800066a4,0x2e5,0x64f1
179,0x116dafa,0x10b453b,0x800066a4,0x2e9,0x6561
180,0x1184fde,0x10cb59f,0x800066a4,0x2ec,0x65d2
181,0x119c511,0x10e2610,0x800066a4,0x2ef,0x663a
182,0x11b3a33,0x10f966b,0x800066a4,0x2f2,0x66a9
183,0x11caf14,0x11106df,0x800066a4,0x2f6,0x6716
184,0x11e23eb,0x1127732,0x800066a4,0x2fa,0x6781
185,0x11f98be,0x113e76d,0x800066a4,0x2fd,0x67e9
186,0x1210d4e,0x11557a9,0x800066a4,0x301,0x684a
187,0x1228203,0x116c7bb,0x800066a4,0x304,0x68b1
188,0x123f73d,0x1183840,0x800066a4,0x307,0x6919
189,0x1256c1a,0x119a895,0x800066a4,0x30a,0x6979
190,0x126e171,0x11b1905,0x800066a4,0x30e,0x69f0
191,0x12856cc,0x11c899e,0x800066a4,0x311,0x6a5f
192,0x129cbd7,0x11dfa33,0x800066a4,0x315,0x6ac5
193,0x12b4096,0x11f6a73,0x800066a4,0x318,0x6b28
194,0x12cb5c4,0x120daca,0x800066a4,0x31b,0x6b98
195,0x12e2ad2,0x1224add,0x800066a4,0x31f,0x6c11
196,0x12f9f62,0x123baed,0x800066a4,0x323,0x6c72
197,0x131143d,0x1252b52,0x800066a4,0x327,0x6cd5
198,0x1328930,0x1269bbd,0x800066a4,0x32a,0x6d49
199,0x133fdd6,0x1280bf3,0x800066a4,0x32e,0x6dae
200,0x1357319,0x1297c09,0x800066a4,0x334,0x6e17
201,0x136e7e5,0x12aec92,0x800066a4,0x337,0x6e88
202,0x1385cbb,0x12c5cf6,0x800066a4,0x33a,0x6ef4
203,0x139d1c6,0x12dcd7b,0x800066a4,0x33d,0x6f5c
204,0x13b46cf,0x12f3dd5,0x800066a4,0x340,0x6fcd
205,0x13cbbd4,0x130adec,0x800066a4,0x344,0x7042
206,0x13e311a,0x1321e4c,0x800066a4,0x348,0x70b6
207,0x13fa59c,0x1338eaa,0x800066a4,0x34c,0x7114
208,0x1411a4c,0x134ff24,0x800066a4,0x350,0x7177
209,0x1428ec4,0x1366f66,0x800066a4,0x353,0x71d5
210,0x1440376,0x137dfb0,0x800066a4,0x357,0x723b
211,0x145784e,0x139503a,0x800066a4,0x35b,0x72a2
212,0x146ed4a,0x13ac09a,0x800066a4,0x35e,0x7309
213,0x148625a,0x13c3137,0x800066a4,0x361,0x7374
214,0x149d7a9,0x13da198,0x800066a4,0x365,0x73e6
215,0x14b4ca5,0x13f1200,0x800066a4,0x368,0x744b
216,0x14cc1e9,0x140825b,0x800066a4,0x36b,0x74b7
217,0x14e373f,0x141f28f,0x800066a4,0x36e,0x752d
218,0x14fac4f,0x14362f6,0x800066a4,0x372,0x759f
219,0x15120e2,0x144d33d,0x800066a4,0x376,0x75ff
220,0x152957f,0x146436c,0x800066a4,0x379,0x765f
221,0x15409ad,0x147b3b9,0x800066a4,0x37c,0x76b4
222,0x1557e06,0x149241c,0x800066a4,0x37e,0x770e
223,0x156f2c0,0x14a941c,0x800066a4,0x381,0x7776
224,0x15867d8,0x14c0490,0x800066a4,0x384,0x77e3
225,0x159dce6,0x14d7508,0x800066a4,0x388,0x7854
226,0x15b51ad,0x14ee546,0x800066a4,0x38b,0x78bb
227,0x15cc721,0x1505615,0x800066a4,0x38e,0x7933
228,0x15e3c44,0x151c652,0x800066a4,0x391,0x79a4
229,0x15fb11e,0x15336ea,0x800066a4,0x394,0x7a0a
230,0x16125bb,0x154a71a,0x800066a4,0x397,0x7a67
231,0x1629a75,0x156176f,0x800066a4,0x39a,0x7ac2
232,0x1640ef2,0x157877b,0x800066a4,0x39d,0x7b1e
233,0x1658381,0x158f7cb,0x800066a4,0x3a0,0x7b78
234,0x166f837,0x15a680a,0x800066a4,0x3a3,0x7be5
235,0x1686d69,0x15bd8a1,0x800066a4,0x3a6,0x7c52
236,0x169e23d,0x15d491d,0x800066a4,0x3a9,0x7cb3
237,0x16b5714,0x15eb955,0x800066a4,0x3ad,0x7d1d
238,0x16ccc4f,0x16029cc,0x800066a4,0x3b0,0x7d92
239,0x16e4184,0x1619a37,0x800066a4,0x3b3,0x7e07
240,0x16fb656,0x1630a83,0x800066a4,0x3b6,0x7e71
241,0x1712b61,0x1647adc,0x800066a4,0x3b9,0x7edf
242,0x1729ff0,0x165eb39,0x800066a4,0x3bc,0x7f32
243,0x17414e2,0x1675bc8,0x800066a4,0x3bf,0x7f95
244,0x1758949,0x168cc33,0x800066a4,0x3c2,0x7fed
245,0x176fde1,0x16a3c5c,0x800066a4,0x3c5,0x8048
246,0x17872c0,0x16bacaf,0x800066a4,0x3c8,0x80af
247,0x179e7d1,0x16d1ce0,0x800066a4,0x3cb,0x811b
248,0x17b5cc1,0x16e8d95,0x800066a4,0x3ce,0x817e
249,0x17cd1a4,0x16ffdae,0x800066a4,0x3d1,0x81e6
250,0x17e46a7,0x1716e21,0x800066a4,0x3d4,0x8251
251,0x17fbba2,0x172de74,0x800066a4,0x3d7,0x82b6
252,0x18130bc,0x1744eb0,0x800066a4,0x3da,0x8322
253,0x182a57a,0x175beee,0x800066a4,0x3dd,0x8388
254,0x1841a00,0x1772f29,0x800066a4,0x3e0,0x83e1
255,0x1858eb7,0x1789f69,0x800066a4,0x3e3,0x843e
256,0x1870351,0x17a1020,0x800066a4,0x3e7,0x849b
257,0x18877fc,0x17b80a0,0x800066a4,0x3eb,0x84f8
258,0x189ed19,0x17cf11d,0x800066a4,0x3ee,0x8567
259,0x18b6214,0x17e6170,0x800066a4,0x3f0,0x85d0
260,0x18cd6f7,0x17fd19f,0x800066a4,0x3f3,0x8636
261,0x18e4bfe,0x1814217,0x800066a4,0x3f6,0x86a1
262,0x18fc0a8,0x182b27c,0x800066a4,0x3fa,0x86f6
263,0x191357e,0x18422cb,0x800066a4,0x3fd,0x875a
264,0x192aa3d,0x1859301,0x800066a4,0x400,0x87b6
265,0x1941e7c,0x187034e,0x800066a4,0x404,0x880a
266,0x1959322,0x188738d,0x800066a4,0x407,0x8869
267,0x19707c9,0x189e3e1,0x800066a4,0x40a,0x88c3
268,0x1987c1b,0x18b5436,0x800066a4,0x40e,0x891c
269,0x199f0bd,0x18cc464,0x800066a4,0x411,0x8980
270,0x19b65c5,0x18e34b4,0x800066a4,0x414,0x89ea
271,0x19cdaed,0x18fa4e4,0x800066a4,0x417,0x8a52
272,0x19e5008,0x191158d,0x800066a4,0x41a,0x8ab7
273,0x19fc56e,0x19285ec,0x800066a4,0x421,0x8b28
274,0x1a13a6f,0x193f667,0x800066a4,0x424,0x8b91
275,0x1a2afb6,0x19566f6,0x800066a4,0x428,0x8c02
276,0x1a42480,0x196d73b,0x800066a4,0x42b,0x8c65
277,0x1a5992f,0x198477c,0x800066a4,0x42f,0x8cbd
278,0x1a70ddd,0x199b7e7,0x800066a4,0x432,0x8d17
279,0x1a88260,0x19b2850,0x800066a4,0x435,0x8d71
280,0x1a9f703,0x19c989a,0x800066a4,0x438,0x8dd0
281,0x1ab6c0c,0x19e093e,0x800066a4,0x43b,0x8e41
282,0x1ace127,0x19f798f,0x800066a4,0x43e,0x8eb0
283,0x1ae5609,0x1a0e997,0x800066a4,0x441,0x8f1d
284,0x1afcae3,0x1a259c4,0x800066a4,0x444,0x8f7a
285,0x1b1401f,0x1a3ca19,0x800066a4,0x447,0x8fe9
286,0x1b2b502,0x1a53a66,0x800066a4,0x44a,0x9048
287,0x1b429c9,0x1a6aaa8,0x800066a4,0x44e,0x90a8
288,0x1b59e3b,0x1a81ac8,0x800066a4,0x451,0x9100
289,0x1b71292,0x1a98adb,0x800066a4,0x453,0x915d
290,0x1b8874c,0x1aafb36,0x800066a4,0x456,0x91c4
291,0x1b9fbd3,0x1ac6bda,0x800066a4,0x459,0x9223
292,0x1bb70f0,0x1addc4b,0x800066a4,0x45c,0x9289
293,0x1bce652,0x1af4ce1,0x800066a4,0x45f,0x92ef
294,0x1be5b87,0x1b0bd2f,0x800066a4,0x462,0x9364
295,0x1bfd07a,0x1b22d6a,0x800066a4,0x464,0x93ca
296,0x1c14559,0x1b39d9c,0x800066a4,0x466,0x942f
297,0x1c2ba20,0x1b50dee,0x800066a4,0x469,0x9490
298,0x1c42ee3,0x1b67e17,0x800066a4,0x46c,0x94f6
