seed,run_type,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
test_seed_15,normal,1038.0,28486.0,29835.0,9995464.0,28362.0,8638706.0,104216.0,5207507.0
test_seed_15,drift,1047.0,28485.5,30456.5,9978601.0,28346.0,8623159.0,104078.5,5198982.5
test_seed_15,jump,1097.5,28374.5,30081.0,10007625.5,28372.5,8649000.0,104349.5,5214646.5
test_seed_15,replay,1019.0,28490.0,30319.0,9993682.0,28363.0,8637774.0,104204.0,5206964.0
test_seed_16,normal,1107.0,28353.0,30549.0,9997513.0,28366.0,8637983.0,104237.0,5209217.0
test_seed_16,drift,1063.0,28465.5,29855.5,10003425.0,28372.5,8642599.5,104319.5,5212452.5
test_seed_16,jump,1050.5,28354.5,29658.0,9972246.0,28338.0,8616768.5,104005.5,5195567.0
test_seed_16,replay,939.0,28117.0,30520.0,9969806.0,28331.0,8611983.0,104008.0,5195580.0
test_seed_17,normal,876.0,28345.5,29809.5,10025542.5,28399.0,8663156.5,104545.5,5224485.5
test_seed_17,drift,1069.0,28347.0,29502.0,10043286.0,28418.0,8682056.0,104693.0,5234224.0
test_seed_17,jump,1089.5,28354.5,29827.0,9999430.0,28370.5,8639779.0,104298.0,5210231.0
test_seed_17,replay,1008.0,28353.5,29900.0,10008604.5,28373.5,8649143.0,104366.0,5215767.5
test_seed_2,normal,992.5,28464.5,30041.5,9981203.0,28346.5,8625410.0,104102.0,5200175.0
test_seed_2,drift,1065.0,28348.0,30025.0,9988071.0,28357.0,8629185.0,104163.0,5203493.0
test_seed_2,jump,1027.5,28345.5,29382.5,10017222.0,28390.0,8653108.0,104439.5,5219483.0
test_seed_2,replay,1020.5,28359.5,29957.0,10028799.5,28400.0,8666778.5,104565.5,5226173.5
test_seed_3,normal,993.5,28578.5,29941.5,10011149.5,28375.5,8649602.0,104374.5,5215595.5
test_seed_3,drift,1022.5,28460.5,29930.5,9980294.5,28341.0,8621048.5,104081.5,5199089.0
test_seed_3,jump,1039.5,28342.5,29296.0,10016023.0,28387.5,8653059.5,104425.0,5217956.0
test_seed_3,replay,1018.0,28356.0,29907.0,9994888.0,28363.0,8636306.0,104210.0,5207390.0
test_seed_4,normal,1041.0,28342.0,30081.0,10012092.0,28382.0,8651208.0,104421.0,5217097.0
test_seed_4,drift,1042.0,28457.5,29930.5,10014121.5,28390.5,8653410.5,104422.0,5217784.5
test_seed_4,jump,1073.0,28457.0,29648.0,9940505.0,28297.0,8588938.5,103697.5,5179718.5
test_seed_4,replay,996.0,28459.0,29755.0,9964824.0,28330.0,8609030.0,103955.0,5191427.0
test_seed_5,normal,1059.0,28382.0,29926.0,10022942.0,28394.0,8661453.0,104511.0,5222717.0
test_seed_5,drift,1119.0,28471.5,29997.5,10000109.0,28373.0,8637279.5,104296.5,5210328.0
test_seed_5,jump,1115.0,28361.0,29548.0,10008169.0,28380.0,8646298.0,104364.0,5214373.0
test_seed_5,replay,1052.0,28228.0,29724.0,10019777.0,28385.0,8658156.0,104481.0,5221179.0
test_seed_6,normal,868.0,27657.0,29919.0,10002826.0,28367.0,8644015.0,104277.0,5212824.0
test_seed_6,drift,975.0,28346.0,30038.0,10029794.0,28413.0,8668028.0,104587.0,5224948.0
test_seed_6,jump,1032.0,28110.0,29894.0,9990287.0,28359.0,8631154.0,104184.0,5205059.0
test_seed_6,replay,1083.0,28352.0,30091.0,9989074.0,28363.0,8630498.0,104178.0,5204284.0
test_seed_7,normal,1006.5,28462.5,29769.0,9989591.0,28353.5,8633696.0,104172.0,5205673.5
test_seed_7,drift,1057.5,28354.5,29623.5,10016378.5,28390.0,8654200.5,104435.5,5219053.5
test_seed_7,jump,1140.5,28469.5,29762.0,10005505.5,28371.5,8646039.0,104340.0,5213748.5
test_seed_7,replay,1083.0,28352.0,30091.0,9989074.0,28363.0,8630498.0,104178.0,5204284.0
test_seed_8,normal,1070.0,28351.0,29450.0,10016380.0,28386.0,8655709.0,104461.0,5219298.0
test_seed_8,drift,1030.5,28455.5,29691.0,9998273.0,28368.0,8638033.0,104266.0,5209116.5
test_seed_8,jump,1041.0,28338.0,29391.0,9975594.0,28336.0,8619469.0,104052.0,5198023.0
test_seed_8,replay,1083.0,28352.0,30091.0,9989074.0,28363.0,8630498.0,104178.0,5204284.0
test_seed_9,normal,888.0,28340.0,29704.0,9994270.0,28362.0,8633522.0,104207.0,5206811.0
test_seed_9,drift,1024.5,28237.5,29849.5,10001753.0,28372.5,8641164.0,104313.0,5210989.5
test_seed_9,jump,1024.0,28348.0,29475.0,10003581.0,28364.0,8646755.0,104289.0,5213763.0
test_seed_9,replay,1083.0,28352.0,30091.0,9989074.0,28363.0,8630498.0,104178.0,5204284.0
