seed,run_type,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
test_seed_16,jump,3.7729442170197515e-05,5.506506855601035e-05,0.00123636953261178,0.4827929806432565,0.0005441529069668577,0.43238600018276524,0.004826501883067023,0.2548109903599668
test_seed_16,replay,3.690616380982455e-05,5.5551960799415055e-05,0.0013003651817392508,0.4828873851736911,0.0005450617515351606,0.43184003293645634,0.004822798498970228,0.2547731686355357
test_seed_17,normal,3.652034183039953e-05,5.513287021722351e-05,0.0012513111164271387,0.48259124428264727,0.0005442330067935293,0.4322013642464469,0.004831358249772106,0.25342929720575785
test_seed_17,drift,3.740906025594182e-05,5.54093385571345e-05,0.0012741469486198926,0.4826399872595053,0.00055592601071575,0.43249937955920587,0.004799217062863873,0.252746355941022
test_seed_17,jump,3.785369546701997e-05,5.5518543193426606e-05,0.001232953484027648,0.48294471380356013,0.0005438214862114939,0.43213291455492897,0.00484214603912454,0.253324889170361
test_seed_17,replay,3.755798013182851e-05,5.544979021496035e-05,0.0012847336930587674,0.4826727232764305,0.0005466953210421144,0.43248371023380605,0.004774011816136525,0.2532192893017635
test_seed_18,normal,4.035234370224094e-05,5.4622920936081836e-05,0.0012662406229208437,0.4827960086903663,0.0005517864420245607,0.4322978142644919,0.0048186061885977325,0.25367128004956624
test_seed_18,drift,3.690070994686515e-05,5.4911866527930326e-05,0.0012700455153191964,0.4826489846509022,0.0005449545345245063,0.4319898662927777,0.0048566766958452155,0.25323517201298573
test_seed_18,jump,3.687859577592821e-05,5.4790517752237326e-05,0.0012049907199184811,0.48249082499992857,0.0005431075332317473,0.43246145510635836,0.004821478822639434,0.25465830533969674
test_seed_18,replay,3.689356207341819e-05,5.495713343591998e-05,0.001256784816582274,0.4825912131487761,0.0005437028337791697,0.4324531708417964,0.004846793589013934,0.2541135283820955
test_seed_19,normal,3.705901178105318e-05,5.468415446576659e-05,0.0012857656356493575,0.4823621569948603,0.0005445634504331808,0.43213748471283203,0.00479394250933746,0.2541288621761714
test_seed_19,drift,3.7893141341417206e-05,5.4449425558560355e-05,0.0012353304508956147,0.482575607649821,0.0005487747185164159,0.4323012981306187,0.004782946104749687,0.2543169787068513
test_seed_19,jump,3.6880635822161576e-05,5.458813253998581e-05,0.001237411061079985,0.4826985495021363,0.0005453075346458321,0.43192620995529485,0.004833454018826937,0.25467123092283556
test_seed_19,replay,3.630884301871721e-05,5.4370480453812277e-05,0.0012650927424606054,0.4824000728398434,0.0005457125186451778,0.43199954073138525,0.004849689740345804,0.25375054355703724
test_seed_2,normal,3.713124036908453e-05,5.5234377876790514e-05,0.0012731459811649287,0.48272239730192956,0.0005417802900330486,0.4323863010681643,0.004724409448818898,0.2544537364460608
test_seed_2,drift,3.8234704514863345e-05,5.486968457273421e-05,0.0012511636013031154,0.48274167190762196,0.0005448017350696951,0.43260590746170613,0.004728531452004552,0.2540255198764035
test_seed_2,jump,3.784080373867141e-05,5.5092371542953684e-05,0.0012547521396333128,0.48270951602039835,0.0005425052894265719,0.43229087307633707,0.00483115765788124,0.2537216179640118
test_seed_2,replay,3.865257136230988e-05,5.7366861076584756e-05,0.0012995332662212866,0.4829661932982966,0.0005475915749124831,0.4315419065898912,0.004832271167448701,0.25372784302995954
test_seed_20,normal,3.579258474150099e-05,5.3829047360115615e-05,0.0012689965518031389,0.48244291306850656,0.0005475748377630972,0.43232876231939865,0.0047966793137844506,0.2543885627301924
test_seed_20,drift,3.60055448539075e-05,5.4008317280861254e-05,0.0012839382457019385,0.48249484610654997,0.0005455835015549129,0.43283527496845225,0.004819465023785385,0.2545599389242029
test_seed_20,jump,3.582046781530967e-05,5.37307017229645e-05,0.001244732115866778,0.48257858670824116,0.0005515502501674349,0.4323851121110002,0.004840333950557126,0.25407331054811116
test_seed_20,replay,3.659154946927107e-05,5.383241971654445e-05,0.0012319489937243277,0.48269292295740795,0.0005458290138352399,0.4325329014104189,0.004864480965503587,0.25406781920147076
test_seed_3,normal,3.6722852631192394e-05,5.5018614631283586e-05,0.0012611052552326458,0.4829082232144471,0.0005426649783756228,0.4319884566291137,0.004857355655581101,0.2546253892654332
test_seed_3,drift,3.7509377344336085e-05,5.521201413427562e-05,0.0012662176793349605,0.4829742367287063,0.0005475351791352594,0.43200772060162423,0.004782656867452081,0.2550327738120709
test_seed_3,jump,3.754458419373005e-05,5.50145788633988e-05,0.0012285698330261909,0.48297259915517177,0.0005535668155146326,0.43228117304678754,0.004867717003567182,0.25389039242219213
test_seed_3,replay,3.8093194067325485e-05,5.491588723976287e-05,0.001257422622867173,0.48258005737586873,0.0005492060268626077,0.43200065197304105,0.0048528517964552135,0.25336289751465085
test_seed_4,normal,3.67464677954068e-05,5.4934491950790474e-05,0.0012977012880169504,0.4827736015419683,0.0005525628967169805,0.43207553265931664,0.004839415201296247,0.2536449192506104
test_seed_4,drift,3.701578723325498e-05,5.4755516618299294e-05,0.0012786980528916012,0.4826950458179694,0.0005457942355731889,0.43218625325633503,0.004821897942536028,0.2528586323004085
test_seed_4,jump,3.7100933088467177e-05,5.427702996092054e-05,0.001256115298162105,0.4827686119443687,0.0005467262409743039,0.43249127999154424,0.0048297645719322735,0.25429347192377527
test_seed_4,replay,3.681647958312604e-05,5.508883178445784e-05,0.0012541715530754514,0.48279821928486416,0.0005497631111432128,0.4323618582137275,0.004878544000465579,0.25375610842322094
test_seed_5,normal,3.963978133482151e-05,5.9497838830271306e-05,0.001252996646496914,0.4832020230751819,0.0005548642913745048,0.43140454634118064,0.004734398490584604,0.25346860555068146
test_seed_5,drift,4.990601034717948e-05,5.5250653799403296e-05,0.0012672145506047222,0.48262072124447264,0.0005385469025393303,0.4321197133522266,0.004841124604891033,0.2543429596877139
test_seed_5,jump,3.7457394108327784e-05,5.513236362097048e-05,0.0012484517590871463,0.48260570256138574,0.0005485071731886604,0.432297670720722,0.004817252639965538,0.2537278807523292
test_seed_5,replay,3.6940922384506416e-05,5.4859149139183036e-05,0.001259047992965044,0.4826777370913835,0.0005476457755853174,0.43204338849130985,0.004879433276976312,0.2533192827947653
test_seed_6,normal,3.676099609685054e-05,5.545235294971402e-05,0.0012616344766096777,0.48279577145316066,0.0005472214408556973,0.4321339547427694,0.004802318422465633,0.25417686848831533
test_seed_6,drift,3.674106777437878e-05,5.519272532200122e-05,0.0012226311086792753,0.4826745051076272,0.0005419423212848864,0.43221097329282476,0.004843335150516985,0.25506398873882075
test_seed_6,jump,3.746795096962565e-05,5.508478470618235e-05,0.001248508478829667,0.4825964416425942,0.0005434747883203557,0.43246077434470115,0.004831066975890589,0.25477189963201735
test_seed_6,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
test_seed_7,normal,3.7637848620572846e-05,5.50145788633988e-05,0.0012426280597250439,0.482734434013165,0.0005471181963965664,0.4320228145065825,0.004813198121193009,0.25376267104899203
test_seed_7,drift,3.796651353506208e-05,5.52761041401802e-05,0.0012652251912000756,0.4826931644294652,0.0005398763869238215,0.43206554239923456,0.00479837593429916,0.25452916259367875
test_seed_7,jump,3.7391564463057135e-05,5.5243531903139677e-05,0.0012485651569768613,0.48285930381861997,0.0005478131299850995,0.4322832028364603,0.004768742576539205,0.253980211943147
test_seed_7,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
test_seed_8,normal,3.7450730621477844e-05,5.538836522285678e-05,0.001276616282827703,0.48278430140855627,0.000544053322882164,0.43238290194823137,0.004817946452033175,0.25423161235754127
test_seed_8,drift,3.875067813686739e-05,5.537200760442238e-05,0.0012418994287262627,0.4828555139273497,0.0005448601525608427,0.43200772702788043,0.004826218713756594,0.254388424653693
test_seed_8,jump,3.7297776849743414e-05,5.525014503631559e-05,0.0012280285548882104,0.48290526966042935,0.0005441793139213851,0.4322692245836962,0.004835419599893809,0.2543251102309558
test_seed_8,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
test_seed_9,normal,3.677315559952256e-05,5.5096421408807056e-05,0.001281206565552106,0.4825398116524531,0.0005476302149619995,0.4319192620749741,0.004756089012308612,0.2536456196872445
test_seed_9,drift,3.7114014251781474e-05,5.512476571974569e-05,0.0012549914432401596,0.482818583903527,0.0005429774911149138,0.43237066661751966,0.004781915664396464,0.25436703373729547
test_seed_9,jump,3.6877235732563724e-05,5.513641672618371e-05,0.0012246415242989912,0.48261211153687733,0.0005456604266583802,0.43244040408000806,0.004831672022346465,0.25343859414919934
test_seed_9,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
